vhskala,glad,alder,aarsuddannelse,klimafrygt,kvinde,barnhjemme,menneskeligforandring,religioes,godthelbred
3,7,29,22,1,1,0,1,0,5
5,7,28,19,1,1,0,1,0,5
6,8,50,12,0,1,1,0,1,4
3,6,25,16,1,1,0,1,1,3
6,6,72,8,1,0,0,1,0,3
3,8,58,20,0,0,0,0,0,5
1,10,62,17,1,0,1,1,0,4
8,9,19,13,1,1,0,1,1,4
3,10,23,13,0,0,0,0,0,4
4,6,57,15,0,0,1,0,0,3
7,9,31,19,1,1,1,1,0,5
1,9,64,15,1,1,0,1,1,4
6,8,43,17,1,1,1,1,0,4
6,10,45,13,0,0,1,0,0,5
7,8,21,14,1,0,0,1,0,5
4,10,68,14,1,0,0,0,0,5
1,9,32,18,0,0,0,1,0,5
7,9,54,17,1,1,1,1,0,2
2,8,18,12,1,1,0,1,1,5
6,8,40,16,0,0,1,0,1,5
6,10,31,21,1,1,1,1,0,5
4,3,24,16,1,1,0,1,0,1
2,8,28,10,1,0,1,0,0,5
4,8,36,16,1,1,1,1,0,4
7,8,41,16,0,0,1,0,0,4
6,9,55,9,0,0,0,0,1,4
6,8,23,16,1,0,0,1,1,5
2,6,27,16,1,1,0,1,0,4
3,7,27,16,1,1,0,1,0,4
6,5,98,7,0,1,0,0,1,3
8,10,51,14,1,1,0,1,0,5
7,9,23,13,0,0,0,1,0,4
10,10,66,11,1,1,0,1,1,4
7,10,26,17,0,0,0,1,1,4
2,8,78,8,1,1,0,1,1,5
3,7,56,12,1,1,0,1,0,4
4,7,19,13,1,1,0,1,0,4
3,2,65,10,1,0,0,1,0,3
3,9,58,20,0,1,0,0,0,4
1,9,42,20,1,1,0,1,0,5
8,9,54,4,0,0,1,1,0,5
4,7,33,17,1,1,1,1,0,5
5,8,79,7,0,0,0,1,0,4
6,10,25,19,0,0,0,0,1,5
3,10,67,11,1,0,0,1,1,4
8,9,67,10,1,1,0,0,0,3
4,8,29,20,1,0,1,1,0,5
4,9,44,19,0,1,1,1,1,4
3,5,51,11,1,1,1,1,0,4
4,9,22,16,1,0,0,1,0,4
4,9,38,15,1,1,1,1,1,4
2,8,36,17,1,1,1,1,0,3
0,10,43,20,1,1,1,1,1,5
2,8,28,14,1,0,1,1,0,4
8,8,28,16,0,1,1,0,0,4
5,8,44,17,1,1,1,1,0,5
7,10,52,16,1,1,1,1,1,4
5,7,38,12,1,1,0,1,0,3
6,9,38,14,0,1,1,1,0,5
4,10,61,17,0,0,0,0,1,5
0,8,39,20,1,0,0,1,1,5
8,9,83,14,0,0,0,0,1,5
5,10,28,12,0,0,0,0,1,4
5,10,62,20,1,1,0,1,1,1
5,8,27,16,1,1,0,1,0,4
8,8,37,16,0,0,1,0,0,3
4,9,51,15,1,1,0,1,0,5
1,8,41,18,1,1,1,1,1,3
4,7,43,17,1,1,1,1,0,4
2,8,42,18,1,1,1,1,0,5
5,8,19,13,0,1,0,1,1,4
2,8,35,20,1,1,1,1,0,3
4,6,65,13,0,1,0,1,0,4
4,8,57,11,1,0,1,1,0,4
8,9,42,9,0,0,1,0,0,4
8,8,27,13,1,1,1,1,1,4
6,8,25,13,0,0,0,1,1,5
3,9,15,9,1,1,0,1,1,5
10,9,67,9,0,0,0,0,1,5
6,4,19,13,1,1,0,1,1,5
8,6,54,16,0,1,0,0,0,2
10,6,42,12,0,0,0,0,0,2
3,8,54,16,0,0,1,0,0,5
2,9,31,19,1,1,0,1,1,5
7,9,56,14,0,0,0,0,1,4
0,10,64,13,1,1,0,1,0,4
8,9,41,15,1,1,1,1,0,5
5,8,55,10,0,0,0,0,0,3
4,8,23,17,1,1,0,1,1,4
3,9,67,9,0,1,0,0,0,3
8,7,39,16,1,0,0,1,0,4
0,6,33,19,1,1,0,1,0,5
3,9,46,17,0,0,1,0,0,4
5,10,64,13,0,0,0,1,0,5
8,10,49,16,0,0,1,0,1,4
4,7,34,14,1,1,0,1,0,4
0,10,71,22,1,1,0,1,0,4
4,8,18,12,0,0,0,1,0,4
5,5,81,7,0,0,0,0,1,3
6,8,62,14,0,1,0,0,1,4
7,8,34,15,0,1,1,0,0,5
8,10,34,13,0,0,1,0,0,5
3,8,24,17,1,1,0,1,0,5
7,10,17,11,0,0,0,1,0,5
10,9,71,10,0,0,0,0,1,4
9,8,78,12,1,1,0,1,0,4
3,7,22,16,1,1,0,1,0,3
4,8,26,16,1,1,0,1,0,4
5,8,40,11,0,0,1,1,0,3
5,8,34,20,1,0,1,1,0,4
4,9,62,14,1,1,1,1,1,5
3,10,83,7,1,0,0,1,1,3
4,9,34,16,1,0,1,1,1,4
0,8,45,20,1,1,0,1,0,5
9,8,37,13,0,1,1,0,0,3
3,7,42,17,1,0,1,1,0,4
10,9,53,13,0,0,1,0,0,5
1,9,65,17,1,1,0,1,1,4
6,8,76,10,1,1,0,1,0,3
7,9,46,4,0,1,1,0,1,4
4,7,36,19,1,1,1,1,1,4
5,7,58,15,0,1,0,0,0,4
2,10,59,10,1,0,0,1,1,3
5,10,18,12,0,0,0,1,0,5
7,8,47,18,0,1,1,0,1,5
7,8,27,15,1,0,0,1,0,5
7,9,18,12,1,0,0,1,1,5
3,7,18,12,1,1,0,1,1,5
2,9,70,20,1,0,0,1,1,5
2,10,15,9,1,1,0,1,1,5
3,9,28,18,1,0,0,1,0,5
7,9,30,17,0,0,0,1,0,5
5,7,46,18,1,1,1,1,0,4
7,8,43,17,1,0,1,1,0,5
8,8,35,11,1,1,1,1,1,3
6,10,48,14,0,1,1,1,0,4
3,8,32,11,0,0,0,1,0,5
5,10,33,17,1,0,0,1,0,2
4,9,54,20,0,0,1,1,0,5
5,7,67,13,1,0,0,1,0,5
10,10,73,8,0,0,0,0,0,4
3,7,50,18,1,1,1,1,0,4
2,7,16,10,1,1,0,1,0,4
3,4,21,15,1,1,0,1,1,3
6,8,59,13,0,0,0,0,0,5
2,10,89,7,0,1,0,0,0,2
9,4,33,18,0,0,0,1,1,3
6,6,16,10,1,0,0,1,0,3
4,10,70,13,0,1,0,1,1,4
7,10,60,15,0,1,0,1,1,4
8,7,15,9,0,1,0,1,0,4
2,9,47,14,1,1,0,1,0,4
3,7,24,19,1,1,0,1,0,3
8,9,65,18,0,0,0,0,1,4
2,8,51,16,1,0,1,1,0,4
10,8,44,9,0,0,1,0,0,5
1,8,23,15,1,1,0,1,0,4
5,8,29,13,1,0,0,0,0,4
7,8,19,11,0,1,0,1,1,5
2,9,38,19,1,1,0,1,1,4
3,7,17,10,1,0,0,1,0,4
9,9,59,11,0,0,0,0,1,4
5,9,31,19,1,1,0,1,1,5
8,10,46,11,0,1,1,0,1,4
5,10,27,14,0,0,0,0,0,5
5,10,33,18,1,1,1,1,1,5
3,7,29,18,1,1,0,1,0,4
6,8,68,7,1,1,0,0,1,3
5,8,23,13,0,0,0,0,1,3
0,10,28,15,0,0,0,0,1,5
4,10,28,14,1,0,0,1,1,5
10,7,57,14,1,1,1,1,1,3
4,7,51,8,0,0,0,0,1,5
3,9,66,14,1,1,0,1,1,3
5,9,26,13,0,1,0,1,1,4
5,5,26,13,1,0,0,1,1,3
5,9,33,15,1,1,0,1,1,5
5,10,60,8,0,1,0,1,1,3
5,9,31,17,0,0,1,1,1,4
5,9,28,12,0,1,1,0,1,4
8,7,68,10,0,0,0,0,1,2
4,7,36,13,0,0,0,1,0,4
7,8,35,17,0,1,1,0,1,4
6,9,32,15,0,1,1,1,1,5
5,7,45,13,0,0,1,1,1,4
3,9,58,12,1,1,0,1,0,4
10,6,39,12,0,0,0,0,1,4
10,7,64,10,1,1,0,1,1,4
5,8,46,11,1,0,1,1,1,4
3,6,80,14,1,0,1,1,0,4
5,8,20,13,1,0,0,1,1,5
1,8,61,13,0,0,0,1,1,4
6,7,59,11,0,0,1,1,1,3
5,7,55,13,0,1,1,1,1,3
8,8,44,11,1,0,1,1,1,3
5,9,36,11,1,0,1,1,0,4
5,8,50,13,1,1,1,1,1,4
9,10,74,12,1,1,0,1,1,4
5,9,31,18,1,1,1,1,1,4
8,8,51,8,0,1,0,0,1,3
8,8,50,13,1,0,1,1,1,3
5,8,56,10,1,0,0,0,1,3
5,7,55,11,0,1,0,0,1,3
8,10,42,16,0,1,1,1,1,2
10,3,62,11,0,0,0,1,1,3
7,8,26,14,0,0,0,0,1,5
7,8,31,12,1,1,1,1,1,3
7,7,56,12,0,0,1,0,1,4
5,7,30,12,1,0,1,1,1,4
6,9,56,15,0,0,0,1,1,4
9,10,45,17,0,1,0,1,1,4
7,10,50,15,0,1,0,0,1,4
3,8,68,10,0,1,1,1,1,3
9,8,49,12,0,1,0,1,1,4
5,8,42,18,0,0,1,0,1,4
0,9,76,7,0,0,0,0,1,2
5,9,61,10,1,0,0,1,1,2
3,3,70,12,1,0,0,1,0,1
5,9,32,13,1,0,1,1,0,5
7,10,18,11,0,1,0,1,1,5
5,5,19,11,0,0,0,1,1,5
6,9,54,12,0,1,1,0,1,4
2,9,25,18,1,0,1,1,1,5
9,10,19,11,0,0,0,1,1,5
3,9,45,14,1,1,1,1,1,5
5,7,40,14,0,0,1,0,1,4
7,8,52,12,1,1,0,1,1,3
7,9,61,8,0,0,0,1,1,3
5,8,53,10,1,1,0,1,1,2
6,9,54,11,0,1,0,1,1,3
9,6,53,17,0,0,1,0,1,3
5,5,54,11,1,0,1,0,1,2
0,10,25,17,0,1,0,1,0,5
10,9,50,13,1,0,1,1,1,4
5,10,66,13,0,0,0,0,0,3
4,9,32,19,1,0,0,1,0,5
10,8,75,7,0,1,0,1,1,2
5,8,44,11,0,0,1,0,1,4
8,7,30,17,1,0,0,0,1,4
7,9,61,16,0,1,0,1,1,4
8,7,35,8,0,0,1,1,1,4
7,5,75,11,0,0,1,0,0,4
7,7,60,8,0,1,1,0,1,4
2,10,36,11,0,1,1,1,1,4
2,8,34,17,1,1,0,1,0,5
5,9,21,14,1,1,0,1,1,4
3,5,47,17,1,0,1,1,0,4
5,10,34,22,1,0,1,1,1,4
8,8,17,11,1,1,0,1,1,5
7,8,20,13,0,1,0,1,1,4
5,8,31,12,0,1,1,1,1,4
10,4,29,9,0,0,0,0,1,3
8,9,16,9,0,0,0,1,0,5
5,8,74,11,0,0,0,0,1,4
6,7,73,9,0,1,1,1,1,3
2,7,75,7,0,1,0,1,1,3
8,8,57,11,0,0,1,1,1,4
8,8,27,9,0,0,0,0,1,4
5,10,20,12,1,1,0,1,1,4
3,9,60,12,0,1,1,1,1,3
7,8,67,14,0,0,1,1,1,4
3,7,51,14,1,1,1,1,0,3
8,3,59,11,0,1,0,1,1,3
5,8,28,12,0,0,1,0,1,4
5,8,62,13,0,0,0,1,1,3
5,7,62,12,0,0,0,1,1,3
3,7,38,19,1,1,0,1,1,3
8,7,76,7,0,1,1,0,1,2
9,6,56,21,0,0,1,0,1,3
9,8,56,8,0,0,0,0,1,4
3,7,29,18,1,1,0,1,1,3
7,8,32,19,0,0,0,0,0,5
6,6,65,11,1,0,0,1,1,3
8,8,15,8,1,1,0,1,1,4
5,9,18,11,0,1,0,1,1,5
8,8,73,14,0,0,0,0,0,4
6,7,28,18,0,1,1,1,1,4
10,9,61,14,1,0,0,1,1,3
5,10,45,17,1,1,1,1,1,4
3,7,28,17,1,1,1,1,1,5
8,8,43,14,1,1,1,1,1,4
5,10,37,18,0,1,1,1,1,4
5,6,48,11,1,0,0,1,1,3
5,8,17,10,0,1,0,0,1,5
4,4,22,14,0,0,0,1,1,5
4,8,25,18,0,0,0,1,1,5
5,2,43,18,1,1,1,1,1,3
5,8,45,11,0,0,1,0,1,4
5,8,36,11,0,0,1,1,1,3
3,8,26,17,1,1,0,1,1,5
2,10,28,18,1,1,0,1,0,5
7,9,59,17,0,1,0,1,1,4
5,6,30,15,1,1,1,1,1,4
5,4,71,19,1,0,0,1,0,2
3,0,46,8,0,0,0,0,1,3
10,10,49,19,0,0,1,1,1,4
0,9,57,11,1,0,1,1,1,4
7,10,27,17,0,0,1,0,1,4
6,7,30,11,0,1,1,1,1,5
6,5,67,7,0,1,1,1,1,3
8,9,35,17,0,1,0,1,1,5
6,9,61,18,0,1,1,1,1,4
10,9,20,13,0,0,0,0,1,5
10,8,58,12,0,0,0,1,1,4
7,7,62,13,0,0,0,0,1,3
2,9,81,13,1,0,0,1,1,4
4,8,59,11,1,0,0,1,1,3
5,8,67,10,1,0,1,1,1,4
5,7,57,11,0,1,0,0,1,3
5,6,49,11,0,1,0,0,1,2
8,9,40,18,0,1,1,1,1,4
8,6,65,11,0,0,0,1,1,3
5,7,18,11,0,1,0,1,1,4
5,6,19,13,1,1,0,1,1,4
0,5,78,7,0,1,0,1,1,4
8,7,58,12,0,1,0,1,1,3
8,8,65,13,0,0,0,1,1,3
5,10,35,14,0,1,1,1,1,4
8,3,80,7,0,0,0,0,1,3
5,4,67,13,1,0,0,1,1,3
5,9,18,12,1,1,0,1,1,4
5,5,31,18,1,1,1,1,1,1
8,6,80,7,0,1,1,0,1,2
9,10,29,16,0,1,1,1,1,5
3,8,28,15,0,0,0,0,0,5
4,10,32,23,1,1,1,1,1,5
5,5,28,12,0,0,0,0,1,4
10,7,62,11,0,0,1,1,1,3
8,8,25,12,0,0,0,1,1,5
8,6,72,10,0,1,0,1,1,2
5,7,22,12,0,0,0,1,1,5
8,8,68,9,1,1,1,1,1,4
7,7,51,13,1,1,0,1,1,4
5,8,54,19,1,1,0,1,0,4
5,8,28,13,0,0,0,1,1,5
0,10,57,14,0,0,1,0,1,3
4,7,76,14,0,0,0,1,1,3
3,7,32,17,1,0,0,1,0,3
5,5,57,10,0,0,0,1,1,3
10,7,43,11,0,1,1,0,1,3
5,10,67,10,1,0,0,1,1,4
2,7,35,17,1,1,1,1,1,3
6,8,53,13,1,0,1,1,1,3
6,10,21,12,1,0,0,1,1,4
5,4,45,21,1,1,0,1,0,4
8,7,41,11,0,1,1,1,1,5
0,8,65,8,0,0,0,1,1,3
5,7,63,11,1,0,1,0,1,2
7,8,24,13,0,0,0,0,1,4
7,9,34,17,0,1,1,0,1,5
5,8,58,17,0,1,0,0,1,3
10,10,73,12,1,1,0,1,0,3
5,5,45,11,0,0,1,1,1,4
4,7,43,18,1,1,1,1,1,4
5,9,26,13,1,1,1,1,1,4
5,4,68,10,0,1,0,1,1,3
6,7,36,13,1,1,1,1,0,3
6,6,31,13,0,0,0,0,1,4
5,6,61,14,1,0,0,1,1,4
5,5,63,11,0,0,0,1,1,3
0,8,38,17,1,0,1,1,0,4
10,7,46,11,0,1,1,1,1,3
4,4,27,9,1,1,1,1,0,3
3,6,27,12,1,1,0,1,1,4
10,10,18,12,1,0,0,1,1,5
3,9,47,14,1,1,1,1,1,4
5,8,40,11,0,0,1,0,1,4
9,7,23,16,0,0,0,0,0,4
10,10,23,16,0,0,0,0,1,5
8,5,70,12,0,0,0,0,1,3
5,9,17,10,0,0,0,1,1,4
8,8,20,13,1,1,0,1,1,4
7,3,32,17,1,1,0,1,1,4
5,3,52,8,0,1,0,0,1,3
5,8,15,8,1,0,0,0,1,4
6,6,76,10,0,1,0,1,1,3
7,8,58,8,0,0,1,0,1,3
4,8,38,11,0,0,1,0,1,4
6,3,33,11,0,0,0,0,0,1
5,6,37,11,0,0,0,1,1,4
5,5,65,11,0,0,0,1,1,3
5,9,44,17,1,1,1,1,1,5
3,7,82,16,1,0,0,0,1,4
0,7,70,14,1,1,0,1,1,3
5,8,55,11,1,0,0,1,1,3
10,10,51,9,0,0,1,1,1,4
5,9,37,19,1,0,1,1,1,5
4,7,25,16,0,1,0,0,0,4
10,8,65,8,0,0,1,1,1,3
10,6,65,7,0,1,0,0,1,3
3,6,66,10,0,0,1,0,1,3
5,8,43,11,0,0,0,1,1,4
2,5,78,16,1,1,0,1,1,2
6,8,64,10,0,0,0,0,1,3
6,7,51,8,0,1,0,0,1,4
4,7,42,17,1,0,1,1,1,3
7,5,57,11,0,1,0,1,1,2
10,6,71,10,0,0,1,1,1,2
5,8,71,15,0,0,0,0,1,4
7,5,77,7,1,0,1,1,1,3
6,5,49,11,0,1,1,0,0,3
5,10,35,16,0,0,0,0,1,4
8,7,48,11,0,1,1,1,1,4
5,8,67,13,1,0,0,1,0,3
6,2,53,9,1,0,0,1,1,4
2,7,26,16,0,0,0,1,1,4
4,5,40,12,1,1,1,1,1,4
4,8,43,13,1,0,1,1,1,4
10,10,64,11,0,0,0,1,1,3
1,7,69,14,1,1,0,1,1,3
10,10,66,7,1,1,0,1,1,3
9,8,49,17,1,0,1,1,1,3
7,7,48,15,1,1,1,1,1,4
1,1,83,11,1,0,0,1,0,2
5,7,30,12,0,1,0,0,1,5
10,9,38,14,1,0,0,1,1,4
9,8,53,8,0,0,0,1,1,4
10,7,55,10,0,0,0,0,1,4
5,8,24,13,1,0,0,1,0,4
5,6,33,13,0,1,0,0,1,5
10,0,82,9,0,1,0,0,1,2
7,5,32,8,0,0,0,1,1,4
5,8,40,11,1,0,0,1,0,5
6,8,28,12,0,0,0,1,1,5
5,7,58,8,0,1,1,0,1,2
0,10,51,11,0,1,1,0,1,4
5,10,62,13,0,1,0,0,1,3
5,8,40,9,0,1,1,1,1,3
5,5,56,16,1,0,1,1,1,2
3,9,66,11,1,1,1,1,1,4
9,7,28,15,1,1,1,1,1,4
7,7,43,13,1,1,1,1,1,3
2,6,82,12,1,1,0,1,1,2
3,8,42,17,0,0,1,1,1,4
7,7,42,12,1,1,1,1,1,4
2,10,81,11,1,0,0,1,1,4
4,7,25,13,1,0,0,1,0,5
1,2,65,4,1,0,1,1,1,3
9,9,72,4,1,1,0,1,1,3
4,8,68,5,1,0,0,1,1,3
5,6,64,5,1,0,0,1,1,3
5,8,49,4,0,1,1,1,1,1
5,3,41,9,1,1,1,1,1,3
0,7,73,4,0,1,0,0,1,3
4,9,66,11,1,0,1,1,1,4
2,10,55,8,1,0,0,1,0,4
5,8,39,12,1,1,1,1,0,4
7,8,22,14,1,0,0,1,1,4
5,5,49,17,1,1,1,1,0,3
5,10,49,11,1,1,1,1,0,5
10,7,30,9,0,1,1,1,0,3
3,7,42,17,1,1,1,1,0,4
10,10,79,0,1,1,0,1,1,5
5,9,66,16,1,0,0,1,0,3
5,5,77,4,1,0,0,1,1,3
0,10,26,12,0,0,0,0,0,3
7,8,60,11,1,1,0,1,0,3
3,8,72,4,0,0,0,1,1,3
5,8,25,11,1,0,0,1,0,4
4,8,21,14,1,1,0,1,0,5
5,8,28,12,1,1,0,1,1,2
5,8,37,9,1,0,1,1,1,4
3,7,42,18,1,0,1,1,0,4
5,9,72,11,1,0,0,1,1,3
5,10,47,24,1,1,1,1,1,4
5,5,68,4,1,0,1,1,0,2
6,8,66,4,1,0,0,1,1,3
0,9,41,9,1,0,1,1,1,4
7,9,67,10,1,1,1,1,1,4
3,7,60,6,1,1,0,1,1,3
5,6,70,16,1,1,0,1,1,4
2,6,66,7,1,0,0,1,1,3
6,0,52,4,0,0,0,1,1,2
7,8,46,11,1,1,1,1,1,4
5,7,71,10,1,0,0,1,1,4
7,6,41,20,1,0,0,1,1,4
0,10,75,5,1,0,1,0,0,3
0,8,67,10,1,0,1,1,0,5
0,9,60,6,1,1,0,0,1,3
3,3,61,9,1,1,0,1,0,3
5,0,81,4,1,1,0,1,0,2
5,8,26,16,1,1,0,1,1,4
5,9,41,4,1,0,1,1,1,3
5,7,76,4,1,0,0,1,1,3
5,8,62,6,1,0,0,1,1,3
6,8,64,11,1,0,0,1,1,4
5,9,49,12,1,1,1,1,1,3
3,7,57,7,1,1,0,1,0,3
2,5,40,4,1,1,1,1,1,3
8,9,31,12,1,1,1,1,1,4
2,8,59,5,1,0,1,1,0,3
5,7,16,10,1,1,1,1,1,3
10,10,56,11,1,0,1,1,1,4
5,6,25,15,1,1,0,1,1,4
4,7,43,18,1,1,1,1,0,4
5,7,23,14,0,1,1,0,1,3
5,8,64,4,1,1,0,0,1,3
5,9,59,9,1,0,0,1,1,3
5,7,49,9,1,0,1,1,1,4
6,5,25,12,1,0,0,1,0,3
5,5,47,17,1,0,0,1,0,4
8,6,83,4,0,1,0,0,1,3
0,6,63,4,1,0,0,1,0,1
10,4,62,4,1,0,1,1,0,3
7,8,53,7,0,1,1,0,1,3
7,8,81,6,1,0,0,1,1,3
8,10,45,12,1,1,1,1,0,4
5,6,33,16,1,1,0,1,0,5
5,10,50,12,1,0,0,1,1,3
10,8,53,12,1,1,0,1,1,3
4,10,76,4,0,0,0,1,0,4
5,5,55,12,1,1,0,1,0,3
5,6,38,12,1,1,1,1,1,3
4,6,52,11,1,1,1,1,0,2
5,10,37,16,1,1,1,1,1,5
5,7,74,4,0,0,0,0,1,3
3,8,33,14,1,0,0,1,0,4
0,0,46,9,1,1,1,1,0,2
6,8,49,15,1,0,1,1,0,5
8,8,27,15,1,1,0,1,1,4
4,7,26,7,1,0,1,1,1,4
8,5,35,16,1,0,1,1,1,5
8,8,41,17,1,1,1,1,0,5
3,5,52,9,1,1,0,1,0,2
0,10,79,3,1,0,0,1,0,3
1,7,27,18,1,1,0,1,0,4
7,10,68,6,1,0,0,1,0,3
2,8,70,12,1,1,0,1,1,3
0,9,71,16,1,1,1,1,1,3
8,3,69,6,0,1,1,0,1,3
7,5,68,8,0,1,0,0,1,2
0,8,60,9,1,0,1,1,1,3
0,7,59,4,0,1,1,1,1,3
5,7,20,11,1,1,1,1,0,4
9,5,58,9,1,1,1,1,1,2
8,8,56,6,0,1,1,0,1,3
4,8,56,9,1,1,1,1,0,3
7,9,31,16,1,1,0,1,0,4
0,4,51,12,1,0,0,1,0,2
5,9,69,9,1,1,0,1,1,3
3,9,69,4,1,1,1,1,1,3
5,10,22,15,1,1,0,1,0,3
5,8,44,10,1,0,1,1,1,3
5,9,65,4,1,1,0,0,1,2
9,5,83,0,1,1,0,0,1,2
5,9,17,10,1,1,0,1,1,4
5,5,71,4,1,0,0,0,1,3
0,5,56,6,1,1,1,1,1,3
3,10,45,6,0,1,1,0,1,3
0,8,32,11,0,1,1,1,0,4
6,8,48,17,1,0,1,1,1,4
6,8,30,12,1,0,0,1,1,4
5,5,72,18,1,1,0,1,1,4
5,8,52,8,1,1,1,1,1,3
7,7,26,18,1,0,0,1,1,4
8,5,78,4,0,1,0,1,1,4
5,3,60,4,1,1,0,1,1,1
5,7,46,12,1,1,1,1,0,3
5,7,16,9,1,0,1,1,0,4
5,6,57,6,0,0,0,0,1,3
5,10,79,4,1,0,0,1,0,3
6,8,53,12,1,1,0,1,0,4
5,5,58,9,1,1,0,0,1,1
9,9,71,4,1,1,0,1,1,2
0,10,64,4,1,1,1,1,1,2
8,10,84,4,0,1,0,0,1,3
6,9,18,11,1,1,0,1,0,5
4,8,68,19,1,0,0,1,0,5
4,8,56,4,0,0,0,1,1,4
4,8,63,12,1,0,0,1,0,4
7,7,20,12,1,0,0,1,0,5
4,7,85,8,1,1,1,1,1,3
0,10,47,6,1,0,1,1,1,3
0,7,49,4,1,0,0,1,0,3
0,10,68,5,0,0,1,0,1,3
5,9,16,10,1,1,1,1,1,5
0,6,57,9,1,1,1,1,1,3
5,10,76,4,1,1,0,1,1,3
5,5,38,16,1,1,1,1,0,4
4,8,46,18,1,1,1,1,0,5
5,8,56,17,0,0,1,1,0,4
3,10,77,4,1,1,0,1,0,3
5,10,53,17,1,0,1,1,1,4
9,9,25,12,0,1,1,0,1,3
6,9,58,12,1,0,0,1,0,4
9,7,54,16,1,0,0,1,0,3
7,10,45,19,1,1,1,1,0,5
2,7,64,12,1,1,1,1,1,4
5,5,62,16,1,0,0,1,1,3
0,5,33,9,0,0,1,1,1,3
5,8,67,13,1,0,0,1,1,3
6,7,42,19,1,1,1,1,0,3
2,10,87,0,1,1,0,0,1,5
3,3,31,15,1,1,0,1,0,3
8,7,68,9,0,1,0,0,0,4
4,8,43,22,1,0,0,1,0,4
6,8,47,8,0,0,1,1,1,4
5,7,49,15,1,0,1,1,0,4
5,7,68,8,1,1,0,1,1,3
5,7,43,6,0,0,1,1,0,4
5,5,36,13,1,0,0,1,0,4
5,8,78,5,1,1,0,1,1,2
2,5,37,0,0,1,1,1,0,2
4,4,67,9,1,0,0,1,0,3
2,9,67,4,1,1,1,1,1,2
5,8,47,20,1,0,1,1,0,3
6,10,73,4,1,0,0,1,0,5
5,9,31,12,0,1,1,1,0,4
8,3,72,4,0,1,0,1,1,2
6,8,59,16,1,1,0,1,1,4
6,8,43,13,0,0,1,1,1,4
6,7,84,0,1,1,0,1,1,2
6,8,23,12,1,1,0,1,1,3
6,7,72,9,1,0,0,1,1,3
2,8,72,6,0,1,1,0,1,3
8,8,67,13,1,1,0,1,1,3
3,8,43,19,1,1,1,1,0,4
5,7,60,16,1,1,1,1,0,4
3,7,19,13,1,0,0,1,0,4
5,8,31,19,1,0,0,1,0,4
5,7,49,9,1,1,0,1,0,3
6,8,38,19,1,1,0,1,1,5
5,8,41,19,1,0,1,1,0,4
0,8,61,11,1,1,0,1,0,3
5,8,37,17,1,0,1,1,1,4
5,8,38,16,1,1,1,1,1,4
8,9,77,5,0,1,0,0,1,5
4,5,76,4,0,0,1,0,1,3
3,8,62,6,1,1,0,1,1,3
5,8,59,9,1,1,0,1,0,3
3,9,35,9,0,0,1,1,0,5
5,8,45,24,1,0,1,1,1,4
5,9,44,15,1,1,1,1,0,4
5,6,56,11,1,0,0,1,0,3
4,9,20,13,1,0,0,1,1,5
10,7,65,12,1,0,0,1,1,4
0,8,65,17,1,0,0,1,0,4
5,6,65,16,1,0,0,1,0,4
6,5,35,17,1,0,0,1,0,4
3,5,17,10,1,0,0,1,0,4
4,8,63,11,1,0,1,1,1,4
3,7,30,17,1,1,0,1,0,3
5,8,33,15,1,0,0,1,0,4
3,6,35,18,1,1,0,1,0,5
5,10,33,9,0,0,0,1,0,4
0,5,48,5,0,1,1,0,1,3
5,10,37,17,1,1,1,1,0,4
6,7,44,12,1,1,1,1,1,3
5,7,63,7,0,0,1,1,1,3
7,10,61,4,1,1,0,1,1,3
5,8,22,12,1,0,1,1,1,4
8,7,31,16,1,1,0,1,1,4
9,8,72,3,1,1,0,1,1,1
7,4,69,4,1,0,0,1,1,3
5,9,18,11,1,1,0,1,1,5
5,10,24,12,1,1,0,1,0,5
3,8,36,12,1,0,1,1,0,4
6,9,42,13,1,1,1,1,1,3
4,7,62,16,1,1,0,1,0,3
10,10,81,0,1,0,0,0,1,3
2,9,25,17,1,1,0,1,0,3
5,1,41,17,1,1,0,1,1,4
5,8,42,12,1,0,1,1,0,5
5,10,50,12,1,1,1,1,1,5
5,3,27,11,1,1,0,1,0,3
8,8,53,12,1,1,0,1,0,4
6,7,56,20,1,0,1,1,1,4
5,7,22,12,1,0,0,1,0,4
3,8,37,19,1,1,1,1,1,5
0,9,36,20,1,1,1,1,1,4
5,10,26,12,0,1,0,1,0,3
6,9,53,4,1,1,1,0,1,3
10,10,34,9,1,0,1,1,1,4
3,10,53,4,1,1,0,1,0,4
4,2,64,4,1,0,0,1,1,3
5,8,60,6,1,0,1,1,0,3
5,10,75,4,0,1,0,1,1,4
5,7,30,12,1,1,1,1,0,4
0,8,72,8,1,0,0,1,0,4
6,8,63,15,1,0,0,1,1,4
6,10,56,7,1,1,0,1,1,3
10,5,65,12,0,0,0,1,0,3
0,10,26,10,0,1,0,0,1,3
5,9,46,10,1,1,1,1,1,3
8,7,69,4,1,1,0,1,0,3
5,10,82,4,1,0,0,1,0,3
1,10,72,6,1,1,0,1,1,4
3,8,73,11,1,0,0,1,1,4
5,5,74,3,1,1,0,1,1,1
3,9,73,3,1,1,0,1,0,3
5,8,21,12,1,1,0,1,1,4
4,6,29,9,1,0,0,1,0,3
2,10,56,12,1,1,1,1,1,4
6,5,76,4,0,1,0,1,1,3
2,6,66,16,1,1,1,1,0,2
5,8,77,9,1,1,0,1,1,4
5,1,23,12,0,0,0,1,0,3
